rank,language,name,requests_per_second,description
314,Ruby,"rage",19026,"Rage [rage] (Rack; rage-iodine on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #1432]"
315,Ruby,"rack-sequel-postgres-passenger-mri",18777,"rack [rack-sequel-postgres-passenger-mri] (Rack; Passenger on Linux; Postgres on Linux; Micro ORM; Micro class; Realistic approach) [Test #521]"
316,JavaScript,"spliffy",18627,"spliffy [spliffy-postgres] (nodejs; µws on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1198]"
317,JavaScript,"nodejs-mysql-raw",18306,"nodejs-mysql-raw [nodejs-mysql-raw] (nodejs; None on Linux; MySQL on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1419]"
318,Crystal,"crystal-radix",18299,"None [crystal-radix] (None; None on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #673]"
319,PHP,"yii2",18209,"yii2 [yii2] (fpm/fastcgi; nginx on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #323]"
320,Perl,"kelp-starman-mysql",18167,"kelp [kelp-starman-mysql] (Plack; starman on Linux; MySQL on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #1408]"
321,Crystal,"kemal-concurrent-queries",18154,"kemal [kemal-concurrent-queries] (None; None on Linux; Postgres on Linux; Micro ORM; Fullstack class; Realistic approach) [Test #795]"
322,Python,"bottle-raw",18095,"bottle [bottle-raw] (Meinheld; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #89]"
323,Crystal,"crystal",17897,"None [crystal] (None; None on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #337]"
324,Clojure,"compojure-raw",17891,"compojure [compojure-raw] (Servlet; Resin on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #85]"
325,Clojure,"aleph",17727,"aleph [aleph] (Netty; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #325]"
326,Go,"goji",17674,"Goji [goji] (None; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #345]"
327,typescript,"nestjs-mongo",17555,"nestjs [nestjs-mongo] (nodejs; None on Linux; MongoDB on Linux; Full ORM; Micro class; Realistic approach) [Test #842]"
328,Ruby,"agoo",17544,"rack [agoo] (Rack; agoo on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #586]"
329,Crystal,"kemal",17512,"kemal [kemal] (None; None on Linux; Postgres on Linux; Micro ORM; Fullstack class; Realistic approach) [Test #472]"
330,C#,"revenj",17447,"Revenj [revenj] (None; None on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #428]"
331,C++,"treefrog-epoll",17440,"treefrog [treefrog-epoll] (None; None on Linux; Postgres on Linux; Micro ORM; Fullstack class; Realistic approach) [Test #483]"
332,Go,"gin",17305,"gin [gin] (None; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #265]"
333,Go,"chi-sjson",17251,"chi [chi-sjson] (None; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #664]"
334,Go,"chi-gojay",17102,"chi [chi-gojay] (None; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #660]"
335,Go,"hertz-gorm",17078,"hertz-gorm [hertz-gorm] (None; None on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1263]"
336,Go,"gin-scratch",16858,"gin [gin-scratch] (None; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #735]"
337,PHP,"mako",16848,"mako [mako] (fpm/fastcgi; nginx on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1289]"
338,Go,"fiber",16834,"fiber [fiber] (None; None on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #729]"
339,julia,"jewelia",16777,"Jewelia [jewelia] (None; http.jl on Linux; MySQL on Linux; Raw database connectivity, none class; Realistic approach) [Test #1155]"
340,Go,"chi-scratch",16677,"chi [chi-scratch] (None; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #663]"
341,PHP,"php-laravel-query-builder",16624,"php [php-laravel-query-builder] (fpm/fastcgi; nginx on Linux; MySQL on Linux; Micro ORM; Platform class; Realistic approach) [Test #868]"
342,Go,"hertz",16602,"hertz [hertz] (None; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1262]"
343,Go,"atreugo",16600,"atreugo [atreugo] (None; None on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #402]"
344,Ruby,"rack-puma-mri-sequel-raw",16514,"rack-puma-mri-sequel-raw [rack] (mri; Puma on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1328]"
345,C#,"appmpower [middleware, my, odbc]",16398,"appMpower [Middleware, My, Odbc] [appmpower-odbc-my] (.NET; kestrel on Linux; MySQL on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1104]"
346,Go,"chi",16282,"chi [chi] (None; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #659]"
347,Go,"echo",16230,"echo [echo] (None; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #398]"
348,C++,"cutelyst-thread-my",16211,"cutelyst [cutelyst-thread-my] (cutelystwsgi; None on Linux; MySQL on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #677]"
349,Ruby,"rack-sequel-passenger-mri",16173,"rack [rack-sequel-passenger-mri] (Rack; Passenger on Linux; MySQL on Linux; Micro ORM; Micro class; Realistic approach) [Test #519]"
350,C++,"cutelyst-pf-my",16018,"cutelyst [cutelyst-pf-my] (cutelystwsgi; None on Linux; MySQL on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #676]"
351,JavaScript,"mesh",15524,"Mesh [mesh-postgres] (None; None on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1416]"
352,Swift,"vapor",15073,"Vapor [vapor-postgres] (None; None on Linux; Postgres on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #1087]"
353,Ruby,"sinatra",14961,"sinatra [sinatra] (Rack; Puma on Linux; MySQL on Linux; Full ORM; Micro class; Realistic approach) [Test #313]"
354,Ur,"urweb-mysql",14916,"urweb [urweb-mysql] (Ur/Web; None on Linux; MySQL on Linux; Micro ORM; Fullstack class; Realistic approach) [Test #247]"
355,cfml,"coldbox-adobe",14912,"coldbox-adobe [coldbox-adobe] (None; None on Linux; Postgres on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #1118]"
356,Rust,"rocket",14784,"Rocket [rocket] (Rust; hyper on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1440]"
357,JavaScript,"ringojs",14536,"None [ringojs] (Jetty; None on Linux; MySQL on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #189]"
358,PHP,"symfony",14427,"symfony [symfony] (fpm/fastcgi; nginx on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #951]"
359,JavaScript,"fastify-mysql",14390,"fastify [fastify-mysql] (nodejs; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #723]"
360,Ruby,"sinatra-postgres",14169,"sinatra [sinatra-postgres] (Rack; Puma on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #539]"
361,PHP,"symfony [mysql]",14103,"symfony [MySQL] [symfony-mysql] (fpm/fastcgi; nginx on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1353]"
362,typescript,"nestjs-fastify-mysql",14021,"nestjs [nestjs-fastify-mysql] (nodejs; None on Linux; MySQL on Linux; Full ORM; Micro class; Realistic approach) [Test #841]"
363,JavaScript,"nodejs-mongodb",13874,"nodejs [nodejs-mongodb] (nodejs; None on Linux; MongoDB on Linux; Full ORM; Platform class; Realistic approach) [Test #9]"
364,JavaScript,"mesh",13866,"Mesh [mesh-mongodb] (None; None on Linux; MongoDB on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1414]"
365,Ruby,"sinatra-postgres-unicorn-mri",13553,"sinatra [sinatra-postgres-unicorn-mri] (Rack; Unicorn on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #541]"
366,Swift,"hummingbird",13500,"Hummingbird [hummingbird-postgres] (None; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1143]"
367,Ruby,"rails-mysql",13468,"rails-mysql [rails-mysql] (Rack; Puma on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1182]"
368,JavaScript,"koa-postgres",13295,"koa [koa-postgres] (nodejs; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #810]"
369,Ruby,"grape",13190,"grape [grape] (Rack; Puma on Linux; MySQL on Linux; Full ORM; Micro class; Realistic approach) [Test #269]"
370,Ruby,"rails-falcon",13176,"rails-falcon [rails-falcon] (Rack; falcon on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1435]"
371,Swift,"vapor",12988,"Vapor [vapor-sql-kit] (None; None on Linux; Postgres on Linux; Micro ORM; Fullstack class; Realistic approach) [Test #1088]"
372,PHP,"codeigniter",12828,"codeigniter [codeigniter] (fpm/fastcgi; nginx on Linux; MySQL on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #55]"
373,JavaScript,"spliffy",12818,"spliffy [spliffy-mongodb] (nodejs; µws on Linux; MongoDB on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1196]"
374,cfml,"coldbox-lucee",12781,"coldbox-lucee [coldbox] (None; None on Linux; Postgres on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #1117]"
375,PHP,"fuel",12660,"fuel [fuel] (fpm/fastcgi; nginx on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #67]"
376,Java,"play2-java-jpa-hikaricp",12605,"play2 [play2-java-jpa-hikaricp] (Akka; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #882]"
377,typescript,"ditsmod-bun v3.0 [mysql]",12522,"ditsmod-bun v3.0 [mysql] [ditsmod-mysql-bun] (bun; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1376]"
378,typescript,"nestjs-mysql",12492,"nestjs [nestjs-mysql] (nodejs; None on Linux; MySQL on Linux; Full ORM; Micro class; Realistic approach) [Test #843]"
379,Kotlin,"http4k-jettyloom-pgclient",12342,"http4k [http4k-jettyloom-pgclient] (jetty-loom-pgclient; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1275]"
380,typescript,"ditsmod [mysql]",12202,"ditsmod [mysql] [ditsmod-mysql] (nodejs; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1231]"
381,PHP,"php-eloquent",12082,"php [php-eloquent] (fpm/fastcgi; nginx on Linux; MySQL on Linux; Full ORM; Platform class; Realistic approach) [Test #865]"
382,JavaScript,"nodejs-mysql",12072,"nodejs [nodejs-mysql] (nodejs; None on Linux; MySQL on Linux; Full ORM; Platform class; Realistic approach) [Test #10]"
383,typescript,"nestjs-fastify",12047,"nestjs [nestjs-fastify] (nodejs; None on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #839]"
384,Python,"falcon [meinheld-orjson]",11688,"Falcon [Meinheld-Orjson] [falcon-orjson] (wsgi; Meinheld on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #1125]"
385,Java,"play2-java-jpa-hikaricp-netty",11649,"play2 [play2-java-jpa-hikaricp-netty] (Netty; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #884]"
386,Python,"falcon",11647,"falcon [falcon] (wsgi; Meinheld on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #164]"
387,Java,"officefloor-async",11520,"officefloor [officefloor-async] (officefloor; woof on Linux; Postgres on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #853]"
388,JavaScript,"koa",11475,"koa [koa] (nodejs; None on Linux; MongoDB on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #355]"
389,PHP,"lumen-workerman",11272,"lumen-workerman [lumen-workerman] (workerman; None on Linux; MySQL on Linux; Full ORM; Micro class; Realistic approach) [Test #1287]"
390,PHP,"zend",11268,"Zend [zend] (fpm/fastcgi; nginx on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #253]"
391,JavaScript,"hapi-postgres",11208,"hapi [hapi-postgres] (nodejs; None on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #346]"
392,Scala,"play2-scala-anorm",11185,"play2 [play2-scala-anorm] (Akka; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #184]"
393,typescript,"nestjs",11070,"nestjs [nestjs] (nodejs; None on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #838]"
394,Go,"gin-gorm",11059,"gin-gorm [gin-gorm] (None; None on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1134]"
395,Scala,"play2-scala-anorm-netty",10937,"play2 [play2-scala-anorm-netty] (Netty; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #32]"
396,PHP,"phalcon-mongodb",10890,"phalcon-mongodb [phalcon-mongodb] (fpm/fastcgi; nginx on Linux; MongoDB on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #1427]"
397,Kotlin,"http4k-jetty11loom-pgclient",10783,"http4k [http4k-jetty11loom-pgclient] (jetty11-loom-pgclient; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1396]"
398,JavaScript,"koa-mysql",10710,"koa [koa-mysql] (nodejs; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #809]"
399,Crystal,"spider-gazelle",10688,"spider-gazelle [spider-gazelle] (None; None on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #935]"
400,Go,"martini",10679,"martini [martini] (None; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #830]"
401,Kotlin,"ktor-jasync",10661,"ktor [ktor-jasync] (None; None on Linux; Postgres on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #813]"
402,PHP,"laravel-workerman",10586,"laravel-workerman [laravel-workerman] (workerman; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1284]"
403,Ruby,"rails-iodine",10545,"rails-iodine [rails-iodine] (Rack; iodine on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1436]"
404,Groovy,"grails",10407,"grails [grails] (Servlet; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #7]"
405,Java,"tapestry",10316,"tapestry [tapestry] (Servlet; Resin on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #23]"
406,ocaml,"webmachine",10232,"webmachine [webmachine] (cohttp; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1089]"
407,Python,"fastapi-hypercorn-orjson",10221,"FastAPI-hypercorn-orjson [fastapi-hypercorn-orjson] (asyncio; hypercorn on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1247]"
408,Ruby,"sinatra-postgres-passenger-mri",10199,"sinatra [sinatra-postgres-passenger-mri] (Rack; Passenger on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #540]"
409,Python,"fastapi-hypercorn",9760,"FastAPI-hypercorn [fastapi-hypercorn] (asyncio; hypercorn on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1246]"
410,Perl,"web-simple",9696,"web-simple [web-simple] (Plack; starman on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1466]"
411,Ruby,"rails",9567,"rails [rails] (Rack; Puma on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #304]"
412,Haskell,"postgrest",9519,"PostgREST [postgrest] (None; None on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #1069]"
413,PHP,"lumen-swoole",9482,"lumen-swoole [lumen-swoole] (swoole; None on Linux; MySQL on Linux; Full ORM; Micro class; Realistic approach) [Test #1051]"
414,Ruby,"grape-unicorn",9465,"grape [grape-unicorn] (Rack; Unicorn on Linux; MySQL on Linux; Full ORM; Micro class; Realistic approach) [Test #273]"
415,PHP,"nette",9293,"Nette [nette] (fpm/fastcgi; nginx on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1307]"
416,JavaScript,"hapi-mysql",9163,"hapi [hapi-mysql] (nodejs; None on Linux; MySQL on Linux; Full ORM; Micro class; Realistic approach) [Test #121]"
417,PHP,"laravel-octane [frankenphp]",9109,"laravel-octane [frankenphp] [laravel-octane-frankenphp] (frankenphp; caddy on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1412]"
418,Crystal,"toro",9092,"toro [toro] (None; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #960]"
419,Kotlin,"http4k-graalvm",8920,"http4k [http4k-graalvm] (graalvm; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1271]"
420,typescript,"feathersjs",8866,"FeathersJS [feathersjs] (None; None on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1129]"
421,JavaScript,"express-mysql",8763,"express [express-mysql] (nodejs; None on Linux; MySQL on Linux; Full ORM; Micro class; Realistic approach) [Test #6]"
422,PHP,"laravel-swoole",8718,"laravel-swoole [laravel-swoole] (swoole; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1047]"
423,Java,"play2-java-ebean-hikaricp",8544,"play2 [play2-java-ebean-hikaricp] (Akka; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #181]"
424,PHP,"phalcon",8387,"phalcon [phalcon] (fpm/fastcgi; nginx on Linux; MySQL on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #72]"
425,C#,"aspcore-mono-mw-pg",8343,"asp.net core [aspcore-mono-mw-pg] (.NET; kestrel on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #609]"
426,Kotlin,"pellet",8176,"Pellet [pellet] (None; None on Linux; Postgres on Linux; Micro ORM; Micro class; Realistic approach) [Test #1179]"
427,PHP,"lumen",7751,"Lumen [lumen] (fpm/fastcgi; nginx on Linux; MySQL on Linux; Full ORM; Micro class; Realistic approach) [Test #359]"
428,Go,"go-my",7592,"go-std [go-my] (None; None on Linux; MySQL on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #743]"
429,JavaScript,"express-mongodb",7451,"express [express-mongodb] (nodejs; None on Linux; MongoDB on Linux; Full ORM; Micro class; Realistic approach) [Test #5]"
430,Java,"play2-java-jooq-hikaricp-netty",7433,"play2 [play2-java-jooq-hikaricp-netty] (Netty; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #883]"
431,Scala,"http4s",7350,"http4s [http4s] (NIO2; blaze on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #349]"
432,PHP,"laravel",6949,"laravel [laravel] (fpm/fastcgi; nginx on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #59]"
433,racket,"racket",6927,"racket [racket] (racket; racket on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #902]"
434,Kotlin,"http4k-sunhttploom",6903,"http4k-sunhttploom [http4k-sunhttploom] (sunhttp; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1276]"
435,Java,"play2-java-jooq-hikaricp",6513,"play2 [play2-java-jooq-hikaricp] (Akka; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #182]"
436,Java,"micronaut data mongodb",6446,"Micronaut Data MongoDB [micronaut-data-mongodb] (Netty; netty on Linux; MongoDB on Linux; Micro ORM; Fullstack class; Realistic approach) [Test #1296]"
437,C++,"just-boost",6224,"just-boost [just-boost] (None; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1402]"
438,Kotlin,"http4k",6216,"http4k [http4k] (sunhttp; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #769]"
439,Python,"emmett",6183,"emmett [emmett] (None; None on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #699]"
440,C#,"aspcore-mono-mvc-pg",6016,"asp.net core [aspcore-mono-mvc-pg] (.NET; kestrel on Linux; Postgres on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #605]"
441,Go,"clevergo",5937,"CleverGo [clevergo] (None; None on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1007]"
442,PHP,"spiral",5785,"spiral [spiral] (roadrunner; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #936]"
443,Java,"micronaut data mongodb graalvm",5737,"Micronaut Data MongoDB GraalVM [micronaut-data-mongodb-graalvm] (Netty; netty on Linux; MongoDB on Linux; Micro ORM; Fullstack class; Realistic approach) [Test #1297]"
444,PHP,"amp",5704,"amp [amp] (amp; None on Linux; MySQL on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1001]"
445,Python,"falcon [asgi/tortoise]",5634,"Falcon [ASGI/Tortoise] [falcon-asgi] (asgi; uvicorn on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #1238]"
446,Kotlin,"http4k-helidon-graalvm",5454,"http4k [http4k-helidon-graalvm] (graalvm; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1393]"
447,Java,"play2-java-ebean-hikaricp-netty",5254,"play2 [play2-java-ebean-hikaricp-netty] (Netty; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #881]"
448,Python,"aiohttp",5089,"aiohttp [aiohttp] (asyncio; Gunicorn on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #493]"
449,Python,"fastapi-gunicorn-orm",4932,"FastAPI-gunicorn-orm [fastapi-gunicorn-orm] (asyncio; Gunicorn on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #1245]"
450,Rust,"viz [postgresql - sqlx]",4912,"Viz [Postgresql - SQLx] [viz-sqlx] (Rust; hyper on Linux; Postgres on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #1365]"
451,PHP,"peachpie",4844,"peachpie [peachpie] (.NET; kestrel on Linux; MySQL on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1068]"
452,Rust,"viz [postgresql - diesel]",4478,"Viz [Postgresql - Diesel] [viz-diesel] (Rust; hyper on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1363]"
453,Swift,"vapor",4455,"Vapor [vapor-swifql] (None; None on Linux; Postgres on Linux; Micro ORM; Fullstack class; Realistic approach) [Test #1462]"
454,PHP,"laravel-roadrunner",4440,"laravel-roadrunner [laravel-roadrunner] (roadrunner; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1157]"
455,PHP,"symfony-roadrunner",4399,"symfony-roadrunner [symfony-roadrunner] (roadrunner; None on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1452]"
456,JavaScript,"hapi",4307,"hapi [hapi] (nodejs; None on Linux; MongoDB on Linux; Full ORM; Micro class; Realistic approach) [Test #175]"
457,Ruby,"padrino-unicorn",3939,"padrino [padrino-unicorn] (Rack; Unicorn on Linux; MySQL on Linux; Full ORM; Micro class; Realistic approach) [Test #287]"
458,Python,"django-postgresql",3878,"django [django-postgresql] (wsgi; Meinheld on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #3]"
459,Python,"microdot-wsgi",3837,"Microdot-WSGI [microdot] (None; uvicorn on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #1290]"
460,PHP,"cakephp",3648,"cakephp [cakephp] (fpm/fastcgi; nginx on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #257]"
461,Python,"django",3603,"django [django] (wsgi; Meinheld on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #162]"
462,C,"lwan",3594,"lwan [lwan] (Lwan; lwan on Linux; MySQL on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #276]"
463,Python,"falcon [fastwsgi]",3555,"Falcon [FastWSGI] [falcon-fastwsgi] (wsgi; fastwsgi on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #1239]"
464,Kotlin,"ktor-pgclient",3461,"ktor-pgclient [ktor-pgclient] (Netty; None on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #1156]"
465,Perl,"kelp-gazelle-mongodb",3425,"kelp [kelp-gazelle-mongodb] (Plack; gazelle on Linux; MongoDB on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #1404]"
466,Perl,"kelp-starlet-mongodb",3330,"kelp [kelp-starlet-mongodb] (Plack; starlet on Linux; MongoDB on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #1405]"
467,PHP,"cakephp-workerman",3325,"CakePHP-workerman [cakephp-workerman] (workerman; None on Linux; MySQL on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1229]"
468,Python,"pyramid",3295,"pyramid [pyramid] (None; Meinheld on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #233]"
469,Perl,"kelp-starman-mongodb",3279,"kelp [kelp-starman-mongodb] (Plack; starman on Linux; MongoDB on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #1407]"
470,Rust,"roa-pg",3135,"roa [roa-pg] (None; hyper on Linux; Postgres on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #919]"
471,D,"vibe.d-ldc-pgsql",3104,"vibe.d-ldc-pgsql [vibed-ldc-pgsql] (None; None on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1215]"
472,Python,"falcon [bjoern]",3095,"Falcon [Bjoern] [falcon-bjoern] (wsgi; bjoern on Linux; Postgres on Linux; Full ORM; Micro class; Realistic approach) [Test #1124]"
473,C++,"ffead-cpp-postgresql-raw-async-clibpqb-p",3020,"ffead-cpp-postgresql-raw-async-clibpqb-profiled [ffead-cpp-postgresql-raw-async-profiled] (None; ffead-cpp on Linux; Postgres on Linux; Raw database connectivity, Fullstack class; Realistic approach) [Test #1030]"
474,Rust,"saphir",2982,"saphir [saphir] (None; None on Linux; MongoDB on Linux; Raw database connectivity, Micro class; Realistic approach) [Test #924]"
475,Java,"spring-webflux-mongo",2951,"spring-webflux-mongo [spring-webflux-mongo] (Netty; None on Linux; MongoDB on Linux; Full ORM; Fullstack class; Realistic approach) [Test #1450]"
476,Python,"tornado-py3",2899,"None [tornado-py3] (None; Tornado on Linux; MongoDB on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #957]"
477,Dart,"angel3",2841,"Angel3 [angel3] (angel3; None on Linux; Postgres on Linux; Micro ORM; Fullstack class; Realistic approach) [Test #1101]"
478,Python,"bottle",2760,"bottle [bottle] (Meinheld; None on Linux; MySQL on Linux; Full ORM; Micro class; Realistic approach) [Test #88]"
479,Crystal,"onyx",2750,"onyx [onyx] (None; None on Linux; Postgres on Linux; Full ORM; Fullstack class; Realistic approach) [Test #859]"
480,D,"vibe.d-pgsql",2696,"vibe.d-pgsql [vibed-dmd-pgsql] (None; None on Linux; Postgres on Linux; Raw database connectivity, Platform class; Realistic approach) [Test #1213]"
